date,Market,High customers,High suppliers,High employees,High communities,Low communities
2016-07-29,1.0002,1.0002,1.0002,1.0002,1.0002,1.0002
2016-08-31,1.0047009,0.9956610619015516,1.0078234492644604,0.9967798491037027,1.0085617972471426,1.0040865704186188
2016-09-30,1.00831782324,0.995812499701147,1.0066911618995005,0.9925807470903468,1.0083260647964605,1.0001360469767038
2016-10-31,0.9878489714282281,0.988960249720138,1.000620986257578,0.9748087045499875,1.002062736280774,0.993007506821578
2016-11-30,1.0327960996282126,1.0563191795966302,1.043546895182618,1.0220441035567382,1.071254025999009,1.07080281874334
2016-12-30,1.0513864294215205,1.0819079435598666,1.0567650057361377,1.0247117157646506,1.1143835195627707,1.0774763810266734
2017-01-31,1.0742015149399675,1.1127243487361236,1.0666666848303334,1.0441276221936822,1.1588180111857882,1.0991494487660682
2017-02-28,1.1094353246299984,1.1415764956287844,1.1095734528759178,1.0920075045725741,1.1918651113288514,1.1395442388591697
2017-03-31,1.1120979694091104,1.1478803175273293,1.1129128102098933,1.1058377506852413,1.1923566208132341,1.1536849542778613
2017-04-28,1.1219956413368515,1.1774878307273606,1.125764888353218,1.118970874357012,1.184281366608681,1.1701932846363057
2017-05-31,1.1331033981860863,1.2071559029172152,1.1319894797930892,1.1462662745635943,1.2156723046457911,1.1973996022033409
2017-06-30,1.14500098386704,1.2161450076686557,1.1612959597345913,1.1528560939277854,1.2228897813139692,1.2125766777528135
2017-07-31,1.1683590039379277,1.2415926716608616,1.1727539541591585,1.181870057712811,1.2724769348186442,1.2481063463169981
2017-08-31,1.1701115424438344,1.2481774739246299,1.181075442185369,1.1874575114027048,1.2667238438604556,1.2555399254964912
2017-09-29,1.2001834090846408,1.2686231230082037,1.213650767589553,1.2423973969156097,1.283963493761667,1.3073605275533617
2017-10-31,1.2250272056526927,1.296923764590108,1.2397596200643957,1.2608897004295905,1.2971692779400872,1.3245321440290423
2017-11-30,1.2612880109400122,1.3460223577605195,1.2831936225307754,1.3153054679758822,1.3354962169972002,1.3834344358580115
2017-12-29,1.2773063686789503,1.3576137104177837,1.2847618177600642,1.3275254244738146,1.357794905994652,1.4020044619013756
2018-01-31,1.3455145287664063,1.4275859786021108,1.3286622261149377,1.3827914486106132,1.3931655747961198,1.466118968317736
2018-02-28,1.2938467708617762,1.3576456561961057,1.2815317057962332,1.3131023594162303,1.3529512405042516,1.3907666994100873
2018-03-29,1.2673229120591096,1.3297721080815323,1.267893477255753,1.2948820718433995,1.3472659113846313,1.3699545096298982
2018-04-30,1.2735327943281993,1.344812649436857,1.2576008751025842,1.2790652812930032,1.3362468928309843,1.3745051248607565
2018-05-31,1.3072814133778965,1.3498642481096044,1.2578212851817883,1.278031821850427,1.3470351135515142,1.3600843817152988
2018-06-29,1.3142100048687995,1.3601112478230915,1.2629999430027896,1.287358229636998,1.3452479221409679,1.3722873213783193
2018-07-31,1.3571846720280092,1.4357143909271592,1.3025094232171162,1.3202388098114575,1.371527179558933,1.4158307752681327
2018-08-31,1.4012931738689194,1.4595430936171683,1.3108347976361758,1.3531216536783173,1.3892670609162676,1.4556066098775582
2018-09-28,1.404235889534044,1.4593474539810354,1.2991014664974412,1.339330600316443,1.3929986305109736,1.4490145327829627
2018-10-31,1.29723311475155,1.3656771657455815,1.1887950796597893,1.2207114371001986,1.310338454908233,1.3042585982345272
2018-11-30,1.320583310817078,1.398612229211432,1.233364928872102,1.2308248508727695,1.364145158176502,1.322039284569932
2018-12-31,1.1973728879178447,1.253958424184592,1.1095311450426908,1.1040450633947485,1.2391475998784534,1.1942709001543266
2019-01-31,1.302741702054615,1.371416096918927,1.2200747593926857,1.2242767010932718,1.3436569789577641,1.3215220894985902
2019-02-28,1.349249580817965,1.4329246748332995,1.2583089420462357,1.2720661224463918,1.397205929910366,1.3786965536214697
