date,High customers,High suppliers,High employees,Low communities,High esg_sp
2019-10-31,0.15776654274652135,-0.29412972025628925,-0.3088681215181204,-0.029900982260258946,-0.012685879602887251
2019-11-29,0.11239069324705098,-0.31354134113337373,-0.3522205703206248,-0.08599227748556904,-0.010501543055662421
2019-12-31,0.13018617590753656,-0.29533466015013965,-0.33042561761884537,-0.08868501249102168,0.0055019880200229965
2020-01-31,0.1386914807198215,-0.3142997548541114,-0.3475791067286341,-0.07765848771728578,-0.020629470080404944
2020-02-28,0.09952168163866604,-0.3572491668383232,-0.3535683066480243,-0.09666645668203888,-0.004705469268417639
2020-03-31,-0.017566404839944316,-0.19357437649210096,-0.32688148851528087,-0.2119361400357357,0.0770220233601493
2020-04-30,-0.026562678219664626,-0.13112782899834152,-0.2242029703663977,-0.15209916005302604,0.11462894998247575
2020-05-29,-0.019594668442133645,-0.109814160643804,-0.21602200774856994,-0.14060230724615164,0.11425248250431408
2020-06-30,-0.016674623314663295,-0.11906348853625137,-0.2502198871911687,-0.14705738255917744,0.07551771503686167
2020-07-31,-0.033242244861413583,-0.1546533386130492,-0.29134373722619955,-0.17458683574146905,0.047923624421110644
2020-08-31,-0.06936731626995696,-0.17863158120077605,-0.29898047369158165,-0.17473525785223476,0.023999837604267826
2020-09-30,-0.02424141387616685,-0.13826847681857168,-0.2206478501064345,-0.1000505216221188,0.03346581780345326
2020-10-30,0.10954057899207803,-0.22698204437897296,-0.06079783762875801,0.02071439662985064,0.07288824858878906
2020-11-30,0.1275029623916879,-0.2527311282926834,-0.1147184602590996,-0.016056238355968033,0.0009524687331488035
2020-12-31,0.1155814859887373,-0.3024119179601886,-0.14793152157999134,-0.050230265283832454,-0.07258846076549408
2021-01-29,0.13848684443436654,-0.2947314097074192,-0.27159753134639,-0.1704365764311625,-0.0946319237047526
2021-02-26,0.15261369260173058,-0.35676358548469117,-0.22772139092789231,-0.08097792990009273,0.03174529310541041
2021-03-31,0.1882195875039624,-0.2958039306126616,-0.181346745746932,-0.0013516909526645748,0.10546869732549202
2021-04-30,0.18392772704294003,-0.30349549311726826,-0.18478449482942827,-0.03761058407639167,0.08718032281489718
2021-05-28,0.14901338676099773,-0.28056891035554,-0.1533323446462044,-0.008261096505510102,0.0942333754766192
2021-06-30,0.16128716815519992,-0.33379495007172055,-0.1768215192255019,-0.021708173985448276,0.08862088163532533
2021-07-30,0.1644896650592228,-0.38956080368141355,-0.15976965513752717,-0.0016608014502406676,0.03307685868445548
2021-08-31,0.1803897075537968,-0.34132321308825164,-0.09843488632021263,0.030882470867921452,0.0769638196355526
2021-09-30,0.20892084403366423,-0.3514689219187264,-0.045696548671117665,0.09196713677794685,0.051117328332296263
2021-10-29,0.17420856463680262,-0.3823422892458759,-0.044224386179002165,0.07236523319754999,0.07948247751451296
2021-11-30,0.14123141966448685,-0.3782722027354361,-0.04779859108222469,0.06289862563460683,0.048600315811610756
2021-12-31,0.15429837094425503,-0.33369379215112166,-0.05680032432113252,0.039567199668483696,0.07466229625925307
2022-01-31,0.1339697665358174,-0.33147257231342303,-0.07096435034440016,0.01500095464967291,0.057599663043097465
2022-02-28,0.23341534921794205,-0.2686088321956649,0.03411485183641755,0.21986988184319195,0.0695385581845216
2022-03-31,0.20475742100517969,-0.3045603793492514,0.08004774367164558,0.2365695674371625,0.029485256328380366
2022-04-29,0.3764617953220554,-0.21907519461930425,0.05116593340776748,0.27514767686529484,0.029848365513835295
2022-05-31,0.303290538214342,-0.2558782023620484,0.025500361472199362,0.22499520070365403,-0.025697835159963267
2022-06-30,0.24126522171561088,-0.26220711338712355,-0.0117143480622377,0.13360872882548244,-0.08788242155837647
2022-07-29,0.2603908695027446,-0.2818553222155887,-0.00842326089986914,0.16771532648265422,-0.11371352232505917
2022-08-31,0.29674480359175837,-0.2243910508261966,0.032836758581987424,0.1634604558732991,-0.0328751955137478
2022-09-30,0.2861357352248624,-0.13999342117167282,0.1481752394067899,0.24170691084654192,-0.016305856986388062
2022-10-31,0.24510148395414033,-0.1341457811610935,0.14883358875757025,0.24920747240017532,-0.0012121573433743482
2022-11-30,0.26189861465199404,-0.129533350545571,0.1119118194354597,0.21818192328703476,0.025406733017575386
2022-12-30,0.25544952266333976,-0.05542693924358849,0.07460454368159904,0.1781273158939502,0.09370236145820694
