date,Market,High customers,High suppliers,High employees,Low communities,High esg_sp
2016-07-29,1.0002,1.0002,1.0002,1.0002,1.0002,1.0002
2016-08-31,1.0047009,0.9945131612256763,1.0058071412626592,0.9959440658689002,1.0006133363448197,0.9953057543852614
2016-09-30,1.00831782324,0.9960757833547667,1.0029001976230802,0.99118334722661,0.996132386466247,1.0012356400298972
2016-10-31,0.9878489714282281,0.9912442293936327,0.9962354749913177,0.9733288200963722,0.987037905341506,0.9922864641525867
2016-11-30,1.0327960996282126,1.060435547818603,1.0302416115022968,1.0206449103088684,1.061363345993919,1.0251515597320875
2016-12-30,1.0513864294215205,1.085735606005775,1.0419604498147963,1.0203124847225875,1.0684947268241156,1.037389866311231
2017-01-31,1.0742015149399675,1.1093945669019811,1.0516935024162164,1.0405082056983657,1.0903365752358405,1.0595282972183606
2017-02-28,1.1094353246299984,1.1383084073450815,1.0948144585988857,1.08667031031014,1.1295350931391288,1.0963987573816858
2017-03-31,1.1120979694091104,1.1442844801143557,1.0995555284430987,1.1005961257211436,1.143241547653193,1.104260662957052
2017-04-28,1.1219956413368515,1.1762473671143627,1.1138377860096293,1.1143582130405325,1.1587863099238804,1.122778995787415
2017-05-31,1.1331033981860863,1.209110104343263,1.1236280576718682,1.1410525187196396,1.1838862897324278,1.1481671977704424
2017-06-30,1.14500098386704,1.2132806414128674,1.1504110515023978,1.144709160623289,1.1969307860619405,1.161078268963622
2017-07-31,1.1683590039379277,1.2386683689422597,1.1573566796192893,1.1792167339490147,1.2312994195158842,1.2108543312951834
2017-08-31,1.1701115424438344,1.2405021375659893,1.1668790686540123,1.1784152059067607,1.2362538993435865,1.2356463273607035
2017-09-29,1.2001834090846408,1.2564162415490885,1.197673370290396,1.2314234277519036,1.2879795952229924,1.265725638529564
2017-10-31,1.2250272056526927,1.2867469707499968,1.2222878229801406,1.251281816697483,1.3050872329947587,1.286828632833808
2017-11-30,1.2612880109400122,1.3392628528602089,1.2645786733626996,1.3029587275243946,1.360952799779595,1.3312073839243552
2017-12-29,1.2773063686789503,1.351725104572146,1.2667600888782717,1.3198073413927929,1.3863543963637313,1.3483663748724626
2018-01-31,1.3455145287664063,1.4195183838027563,1.3106104400820733,1.3809824923698943,1.4547957463666437,1.4107567103742558
2018-02-28,1.2938467708617762,1.3418097085519634,1.268118517195566,1.3135961726505665,1.37780376563746,1.3458844937425831
2018-03-29,1.2673229120591096,1.3092925824329278,1.2528735697236109,1.289492528980371,1.3471082480811951,1.3286059787512803
2018-04-30,1.2735327943281993,1.3201858464715477,1.2396080175622468,1.2765651904310407,1.3511890353544755,1.3195165539369613
