date,Market,High Innovation,High Adaptation-change,High Upskilling,High Advocacy,Low Advocacy
2016-07-29,1.0002,1.0002,1.0002,1.0002,1.0002,1.0002
2016-08-31,1.0047009,1.004691897137502,1.0004136808970692,1.0108091840843805,1.0252536455242964,1.002535430539497
2016-09-30,1.00831782324,1.001829188835473,1.0046693858095965,1.0094573444013184,1.029103282261671,1.0006197347365786
2016-10-31,0.9878489714282281,0.9892787858605901,0.9947752441894471,1.006464530890852,1.023732419341877,0.9776494001175103
2016-11-30,1.0327960996282126,1.0492726412525937,1.0449697675241572,1.0901761877261058,1.1040961212547367,1.040150631359089
2016-12-30,1.0513864294215205,1.071235610968819,1.071906447630454,1.1274450732016714,1.127811281724435,1.065812699426409
2017-01-31,1.0742015149399675,1.0949640988374332,1.0961834106501047,1.160286160337178,1.1499974675688671,1.1041723068404714
2017-02-28,1.1094353246299984,1.1423832346923328,1.1252975858275267,1.1952156265395872,1.1913144229790307,1.137980157215073
2017-03-31,1.1120979694091104,1.1451538995318857,1.1351406384817546,1.194101026937366,1.1811902714265499,1.133440964637307
2017-04-28,1.1219956413368515,1.1571988128529906,1.1377339849715236,1.195399385750001,1.1815966446904473,1.140730032922289
2017-05-31,1.1331033981860863,1.1665236853395133,1.1391093137457886,1.2209338055234644,1.210245602105529,1.1512853181900915
2017-06-30,1.14500098386704,1.1744944046170276,1.1645811651299722,1.2406582950579645,1.2177754897347186,1.1669916401066251
2017-07-31,1.1683590039379277,1.1985903028867462,1.1755974152584585,1.2562856105845623,1.2401631715329369,1.1802775679767747
2017-08-31,1.1701115424438344,1.2041377386644603,1.1814866693249686,1.2613446041811842,1.234185065630198,1.1835350459990774
2017-09-29,1.2001834090846408,1.2354847866279821,1.212458028788793,1.3067072864792242,1.2698806071027613,1.2153167392442574
2017-10-31,1.2250272056526927,1.2648108139824599,1.2380720106351562,1.3493923519345041,1.283819395518487,1.2381723193281486
2017-11-30,1.2612880109400122,1.3291992184998838,1.2812530257240575,1.3968863125486073,1.320775607671533,1.2845289303921466
2017-12-29,1.2773063686789503,1.338340811157181,1.2950504486550567,1.400984764246517,1.343403358413463,1.2820299807769495
2018-01-31,1.3455145287664063,1.4071504236643209,1.3516617995208784,1.4428195470944964,1.3807115976994742,1.331322200272459
2018-02-28,1.2938467708617762,1.3409692699030449,1.3102767191442364,1.3846173020945813,1.3164333086970077,1.2859054708855802
2018-03-29,1.2673229120591096,1.3208154312142768,1.3005337916568909,1.3734894427847506,1.3066222279924569,1.2828278841608154
2018-04-30,1.2735327943281993,1.3221416373253403,1.2880228258537783,1.3612934759978172,1.2996534728184,1.2696552592978136
2018-05-31,1.3072814133778965,1.3324186196287289,1.3098955249990667,1.3880464224364244,1.304639542071475,1.275456282155123
2018-06-29,1.3142100048687995,1.3377191474736359,1.3336441883116403,1.3865334381123977,1.3199467610303972,1.2958027406900485
2018-07-31,1.3571846720280092,1.4092438611155982,1.370931312596943,1.4186740892624035,1.35136706688939,1.3223598907891554
2018-08-31,1.4012931738689194,1.4258286635598032,1.3840975447625559,1.4172340571927726,1.3741771993739715,1.3193688359516746
2018-09-28,1.404235889534044,1.4286577400583356,1.3826563011669624,1.4047774887263842,1.3778996240445103,1.318769442105461
2018-10-31,1.29723311475155,1.320566593494423,1.268663315483806,1.2743085147127637,1.28331281131366,1.2074656652598938
2018-11-30,1.320583310817078,1.3581745962532366,1.3203194939013005,1.2967858102057637,1.326491199558225,1.269819725604239
2018-12-31,1.1973728879178447,1.2268450920846976,1.1915478032618145,1.176596707125813,1.1785865939367395,1.1487087812929249
2019-01-31,1.302741702054615,1.3497838587761386,1.3126534945000607,1.298940695379779,1.2941427123308862,1.2588480227012167
2019-02-28,1.349249580817965,1.4007022037315555,1.3636593172715568,1.3410650684292043,1.3254078356329044,1.3087215618897239
2019-03-29,1.36463102603929,1.399325906826774,1.368022896753395,1.3375376937771741,1.3268581927304668,1.2979369624514496
2019-04-30,1.4207173612095048,1.4601294199969697,1.4156216250360514,1.4008217194730834,1.4102707377588501,1.3487895442981126
2019-05-31,1.3268079436335565,1.3463449131310221,1.3137507986684211,1.2578783202140644,1.2930495995107534,1.2452861245460707
2019-06-28,1.4219400731920826,1.4595059201965468,1.413444621557197,1.3890324833465155,1.4084746328723297,1.3495037027961543
2019-07-31,1.4398565181143028,1.4775623945848801,1.4514712477377265,1.3970350589589857,1.4406933201110053,1.3701362017772405
2019-08-30,1.406451846894051,1.449400307230193,1.4099084185901298,1.3415627706944069,1.3847133635934377,1.3163687093880403
2019-09-30,1.43036152829125,1.4895814387836401,1.4568367986784554,1.3944233217428776,1.433263188539398,1.3637039846829444
2019-10-31,1.4586826865514169,1.5167761416065317,1.4891910065863587,1.4057461430521185,1.43500184291511,1.38975981693422
2019-11-29,1.5158630478642325,1.5525438306546406,1.5245462963064886,1.4669581271828909,1.4870256819058896,1.4385134091734992
2019-12-31,1.5602778351666546,1.5950531386216789,1.5582663240255354,1.543686875385491,1.5094804146263232,1.499159425603876
2020-01-31,1.5570012517128047,1.553321706471078,1.526417122898558,1.4958002730254707,1.4779125744861785,1.459100837977092
2020-02-28,1.4307284501988962,1.4065377554797502,1.3990689737869568,1.3378663251323888,1.3388538815850366,1.3252968455965255
2020-03-31,1.2308556857061104,1.1849830066384874,1.193893951959418,1.0690587539763667,1.0782650264504738,1.097202615081973
2020-04-30,1.394928748610735,1.3550718385001619,1.3088972758914383,1.2200152564499123,1.2273485512226072,1.23663726106785
2020-05-29,1.471091858284881,1.4183838286150707,1.388736771085651,1.299648609628223,1.2955684149344655,1.3278856659267309
2020-06-30,1.5069864996270321,1.4260733912434673,1.423091769549527,1.317869636786026,1.2995983667557849,1.3504005823925802
2020-07-31,1.5931861274056982,1.5026076312578012,1.518696005825497,1.3801913244525634,1.3454712410454044,1.4196409582132137
2020-08-31,1.7118784938974227,1.5616396298018738,1.5846794697821054,1.454333515130145,1.430083540430379,1.4966560487481266
2020-09-30,1.6493949288701668,1.5364597865722933,1.5558500226933436,1.4089969073328734,1.4095557356953552,1.4761043112933574
2020-10-30,1.6147576353638933,1.5590646270290038,1.5864240007482062,1.3912709937564476,1.408235619590973,1.4814635470869681
2020-11-30,1.8172482428385255,1.7547246960341065,1.8186545128600276,1.610871600504252,1.5770671802116942,1.6888533902621945
2020-12-31,1.9010233868333815,1.806521835061547,1.9105945988376278,1.696280092348409,1.6374284458376167,1.776087575798582
2021-01-29,1.8953203166728814,1.7702474579051113,1.9173213650937586,1.648687037602339,1.6232379972394446,1.73941154472999
2021-02-26,1.9557810347747464,1.8794879560426017,2.036098225850447,1.7586258553303389,1.7090759056711626,1.8615875891052271
2021-03-31,2.0246245271988172,2.0338114110388847,2.1515285254916723,1.8528664977395508,1.8387419417008835,1.9726294860507927
2021-04-30,2.1284877654441163,2.1308380592225795,2.2647122727758586,1.9480115325343728,1.9309403311609694,2.0879694041597436
2021-05-28,2.1431743310256803,2.165505750264569,2.308921377455541,1.9966732817632071,1.9742387014850844,2.116980792380101
2021-06-30,2.1926816580723734,2.132794246566943,2.309399548717175,1.9883004639766628,1.9307761146668174,2.092804555675079
2021-07-30,2.2196516424666637,2.1554441290994406,2.32801378890712,2.003696946558975,1.9111172279041297,2.1158961442447373
2021-08-31,2.282023853619977,2.2094778135400905,2.4219912457239277,2.0679355976412106,1.9312523159859605,2.1971921278565016
2021-09-30,2.184353232685042,2.1009803243291993,2.316769229817302,2.0136246556200077,1.8449623541807756,2.107298984078946
2021-10-29,2.330049593305134,2.187053575892077,2.3987264630679945,2.1381362336261494,1.9481518144708334,2.202257465617316
2021-11-30,2.287642690706981,2.130919149016034,2.3532478360206954,2.0532470799687776,1.8788227280294854,2.15207894367156
2021-12-31,2.3677101848817252,2.2813474948642924,2.4781720719181197,2.162985944185354,1.9933268272334443,2.2750839129865255
2022-01-31,2.231803620269514,2.1853395178521855,2.3647122669723877,2.0756648565046527,1.9303604630519127,2.1830824537491194
2022-02-28,2.182257579899531,2.1611942042915193,2.3436025376008085,2.112987770924835,1.9357181112856734,2.195218138865536
2022-03-31,2.2538356285202354,2.210060751677422,2.450606145558807,2.1790173395767556,1.9677791877790713,2.2756779318875124
2022-04-29,2.048961969887746,2.1267080382704666,2.2697390313311856,2.0373051334585286,1.8413960133758325,2.155707418415754
2022-05-31,2.047117904114847,2.176374890932968,2.328054053347175,2.0830062358538424,1.8722352870797703,2.212078649451612
2022-06-30,1.8751600001692,2.003521266874795,2.0839250869340598,1.8888410870982888,1.717666806837705,2.0010844315476897
2022-07-29,2.049924912184969,2.134011491270229,2.3212796082339926,2.0642591829669454,1.8506365886442748,2.1900868645202722
2022-08-31,1.9765376003287474,2.069638513951232,2.268158558248519,2.007524534233891,1.800009929849428,2.1259385381658586
2022-09-30,1.7964750249387986,1.879997994474441,2.0744209680583747,1.8327491069683117,1.6380056240221703,1.9379331353458689
2022-10-31,1.9436063294812864,2.071867600356158,2.3293716450447235,2.057086591449876,1.805924504853385,2.14508370927138
2022-11-30,2.04292461291778,2.2077919556839487,2.461401452053179,2.1942983638251343,1.9340183826650033,2.266737288174093
2022-12-30,1.9209620135265884,2.1222567414325098,2.339975658025699,2.097328396563766,1.8244405510153483,2.166491418930276
