date,High Innovation,High Adaptation-change,High Upskilling,High Advocacy,Low Advocacy
2019-10-31,0.09183181975920957,0.14793567931609986,0.0220349516403453,0.08789362284963742,0.005814226420000512
2019-11-29,0.04553539385363847,0.12138419019861502,0.015045170466897573,0.06413150433252701,-0.006870796770969245
2019-12-31,0.03462680015186803,0.12175222608096364,0.053013607438900046,-0.044792712009645186,0.037114071975753116
2020-01-31,0.027918160910769152,0.11287808741385069,0.0608324260454024,-0.05926983484307402,0.045278882968516676
2020-02-28,0.031230583708312443,0.0892027723117288,-0.009591390989500681,-0.07069065277022046,0.054347546383253786
2020-03-31,0.016136304755312914,0.14548675282303525,-0.03616864345332693,-0.1332824321878734,0.08053152613920322
2020-04-30,0.04414894150977755,0.10534134029237219,-0.07045188433765537,-0.10800305221437645,0.08168481579169973
2020-05-29,0.04386311679112498,0.10706403682181087,-0.08258782111462193,-0.10328812633220241,0.06540421661557749
2020-06-30,0.011094979929357596,0.11376245480963831,-0.09898313359922173,-0.1357554235624041,0.053752695814589635
2020-07-31,-0.008080207359388303,0.10458023567333763,-0.1128960282444802,-0.14534855288335624,0.057092854087649414
2020-08-31,-0.009022746774286827,0.11950458262413366,-0.10709260215415983,-0.1459856980001517,0.05513640935704789
2020-09-30,0.08082482402948232,0.17794013795630126,-0.07858080845770243,-0.06000471058798251,0.1324880327883905
2020-10-30,0.2839075718377001,0.305545983774657,-0.09477031526103885,0.038223967311016405,0.20351775105893488
2020-11-30,0.24376663859686643,0.38762994462039746,-0.07673215102410436,-0.049772079683044534,0.2152948714859697
2020-12-31,0.19844934148224558,0.3729149147365629,-0.10859136860208463,-0.07296402741552033,0.19596773051398886
2021-01-29,0.14382586412663523,0.385285012783417,-0.23452063915827503,-0.097723031170455,0.11931884502370471
2021-02-26,0.16090522658584816,0.4144843793019279,-0.2552729570827972,-0.13035173137786044,0.17844085332428816
2021-03-31,0.1960791505737391,0.4382227680850458,-0.2781128574784451,-0.05326641781372837,0.18696192867052808
2021-04-30,0.20509384360990754,0.4614987802737057,-0.2542572842982884,-0.06659286403350317,0.24708417750642242
2021-05-28,0.15393382767295805,0.4427826408618452,-0.22414648766100836,-0.05737295000253606,0.21180143175997262
2021-06-30,0.13861362374365216,0.41426458786530956,-0.2715665880490034,-0.09234215003660728,0.16311819283229967
2021-07-30,0.11692793093085829,0.41098995117231246,-0.31457325962088245,-0.17342022311830305,0.12517131387291883
2021-08-31,0.13994233467901085,0.5109123479015835,-0.25195066492029966,-0.16087287213147877,0.2156880713298905
2021-09-30,0.07665033282513282,0.4447610779675958,-0.19453101704824222,-0.18044237406223507,0.21110154562661082
2021-10-29,0.051724284612536274,0.393514925077652,-0.1935224828681912,-0.21765153511226507,0.1640022093575627
2021-11-30,-0.0008361901532395397,0.4021101035813939,-0.20022336876596075,-0.22668790027594798,0.18887232317317026
2021-12-31,0.0482514672408787,0.4469025563051704,-0.15687143860215644,-0.21151864045153568,0.25189310461254627
2022-01-31,-0.022175490779797857,0.4042293092075209,-0.1584183009081824,-0.2483620150126067,0.2220129309537603
2022-02-28,0.012052873990120505,0.44354324878059626,-0.00592468501930743,-0.20204832745573237,0.3170705168768118
2022-03-31,-0.02346258992686795,0.4253406262577153,-0.003075684781077337,-0.2613448557145577,0.2561356833652612
2022-04-29,0.121249980533014,0.44392487592841795,-0.0027058577411913642,-0.1835813247204207,0.3352429532131317
2022-05-31,0.08194594009445255,0.4315187895174887,-0.0159748326170549,-0.22173421179271313,0.33377288559484386
2022-06-30,0.112736395517674,0.32054192990793984,0.04752391013564511,-0.13009577064954325,0.30128994676291077
2022-07-29,0.09895592722241026,0.3823400605307794,0.05187982123866863,-0.14243094891261154,0.340438757630388
2022-08-31,0.08639581073375285,0.40982695968732274,0.06418351331872335,-0.17705591472932805,0.344054024398793
2022-09-30,0.09841792460990409,0.4302312174564596,0.18159311605015213,-0.1387930885172161,0.3700223099808121
2022-10-31,0.05867821207752935,0.4602162813692048,0.13619770016278976,-0.18949225133282638,0.3481125119711175
2022-11-30,0.08164809908381523,0.4342650412896692,0.17029324139213603,-0.18547126956492938,0.34700794841326993
2022-12-30,0.08791736600726957,0.4387308356952486,0.21511545493793158,-0.1862492296442595,0.3900426455576606
2023-01-31,0.13560477105516242,0.4762964666795502,0.2141713393862921,-0.12340616123576867,0.4122254689272431
2023-02-28,0.1470570005057191,0.4556189786546011,0.24534759405212678,-0.09529900325129431,0.40825145115432426
2023-03-31,0.1553629606988537,0.48072128479063875,0.2139734757089272,-0.12687961421006214,0.4036196690811642
2023-04-28,0.15104720033105176,0.4819037916860752,0.18052375561084108,-0.10054760516958877,0.3630851349325238
2023-05-31,0.12386123566889624,0.46910239141881077,0.1461901611239199,-0.1477152239890915,0.35838281493748986
2023-06-30,0.22381490815137728,0.527680070475292,0.22708970329339606,-0.10500665394464453,0.40655421249654555
2023-07-31,0.14843195416601274,0.3957881991094728,0.22183111662944738,-0.07306021766453111,0.3641306808771233
2023-08-31,0.1211863830198294,0.45470763423375404,0.2360699661066305,-0.10473270945257213,0.36199274031930445
2023-09-29,0.06749727067361426,0.473461784564908,0.20271095689676139,-0.1478716927576162,0.29749562882285907
2023-10-31,0.049199774257250736,0.4803339804728917,0.21264831967139458,-0.07659344826343634,0.30785809055884766
2023-11-30,0.03875966883253498,0.40457120211631115,0.22168132021932546,-0.05125467697176561,0.2902420552843623
2023-12-29,0.08056753470331798,0.4404632776937697,0.2389493428789347,-0.05701831287592951,0.29565627935223626
2024-01-31,-0.036431367440081436,0.34823245661649194,0.18668890642332533,-0.16745374353076273,0.1639242666716059
2024-02-29,-0.067641829596498,0.3183274648534584,0.23870503444047025,-0.2132687570426543,0.1779820654204717
2024-03-28,-0.02024741747174691,0.33959180536296274,0.27524054375601814,-0.14867519105692534,0.20349496700798958
2024-04-30,0.032060441858756755,0.3754505002838944,0.28379272456331983,-0.1163396208426023,0.21850367641407983
2024-05-31,0.1220452420067188,0.3835466269602453,0.4661030543179455,-0.034275387717943306,0.3297784074115695
2024-06-28,0.11629936962107604,0.34797070001586533,0.4704151256034024,0.020406671148619215,0.2875576803379191
2024-07-31,0.06282046980865053,0.33388758627675846,0.4395337242572955,0.024951456669022987,0.2841303039832127
2024-08-30,0.07302937649060204,0.3282102035287376,0.4399824483721617,0.020941188869873173,0.26371344540282077
2024-09-30,0.1354838159630038,0.3382252589169671,0.4412926731518221,0.05225312556596384,0.3085426935409562
2024-10-31,0.18630079823502851,0.3660696054586121,0.43553970965913247,0.12053876989364865,0.30912675221741104
2024-11-29,0.161987627713003,0.28712787892222064,0.36245294148875634,0.1459936667037789,0.2499026927176211
2024-12-31,0.1065487986253858,0.19988925018248138,0.2817646941211523,0.12555653004533351,0.1517595221482534
