date,High people,High planet,High prosperity,Low people
2016-10-31,0.66054172603074,0.22221160829763129,0.12754335296156036,0.08083490918882902
2016-11-30,0.7021498041215919,0.18511762856217406,0.10437207575985505,0.06042871769558647
2016-12-30,0.5914205831827101,0.1553958462624886,0.04508537411924307,-0.0096054700200775
2017-01-31,0.6399217172552454,0.13854706923132382,0.061573769953696095,-0.019015595573392774
2017-02-28,0.6096708342832869,0.13669107936574149,0.05450929405836327,-0.032963815552725095
2017-03-31,0.6205775423031665,0.18713328271318155,0.08742658258635905,0.018369267983386228
2017-04-28,0.6387929845037631,0.1971788460253881,0.06344184724025329,0.011524353936441578
2017-05-31,0.7430344198892121,0.23143287630202838,0.1073708306425102,0.026967870121795412
2017-06-30,0.698267045922907,0.23965144781444256,0.06061077034115036,0.0037851021170842852
2017-07-31,0.7032686697369831,0.19246237168165553,0.07850196300878984,0.010045765371198584
2017-08-31,0.6585107052275698,0.1828589525988613,0.10750446189835436,0.02004590618454989
2017-09-29,0.6228153352158504,0.17903192480688154,0.10593420457869819,0.01756915139818009
2017-10-31,0.5775340022610496,0.15758800518996713,0.1212594345635773,0.0033583683643363393
2017-11-30,0.6643723748881555,0.1823665797689125,0.13682322841998823,0.02103608176965361
2017-12-29,0.657431451419316,0.1830631739960179,0.10373271669681164,0.008714484390757352
2018-01-31,0.6746101159096645,0.2038977934613907,0.07800940890838737,0.016412867108934408
2018-02-28,0.6251561132749482,0.19917675011505892,0.06703594694305348,0.04596286035961333
2018-03-29,0.6448013806896713,0.2657789357174019,0.03932621057442767,0.08930142511898999
2018-04-30,0.5963189048854431,0.20627014495226717,0.006905863502684462,0.027440376065575534
2018-05-31,0.5204527806109104,0.16764902925202296,-0.001998627684624804,-0.02513292917693999
2018-06-29,0.5065667108302978,0.151408916203163,0.0447432385215745,-0.017478603020619266
2018-07-31,0.480003073969244,0.162134173878105,0.03502865783037348,-0.01233402692686053
2018-08-31,0.44877136323819367,0.1761936787736256,0.035444653067768644,-0.00591286165424032
2018-09-28,0.41923073490953605,0.17530702863221112,0.0543387993279541,0.014148794354109595
2018-10-31,0.4073394952919581,0.064520365227061,-0.052691826294088806,-0.021746533059049278
2018-11-30,0.3871242510113921,0.13791579733145032,-0.026178931875681655,0.034568603355953464
2018-12-31,0.3599820697632127,0.15005329282367041,-0.07972555248861968,0.13301494441429967
2019-01-31,0.3191834031912993,0.19188847091906436,-0.06233196665547791,0.16641398668280427
2019-02-28,0.30177780522792097,0.20285432816955373,-0.05638062886838835,0.17602626153292888
2019-03-29,0.28750778768509055,0.2024687827773779,-0.019224175400108234,0.2007997983751708
2019-04-30,0.25654365101122145,0.18238584960934157,-0.026692178502195407,0.17574364011473098
2019-05-31,0.17996213008510692,0.18585356890562488,-0.236269055443239,0.21874593073381376
2019-06-28,0.22537883662587643,0.17833084921679998,-0.33377253989099837,0.1959482549167505
2019-07-31,0.23790048125738245,0.1485542848957323,-0.328211202768728,0.15814382409293182
2019-08-30,0.07808546521347148,0.19430380361292354,-0.3163309184462595,0.19776021820174094
2019-09-30,0.056768188911459294,0.17547264578840172,-0.20693214223211942,0.1688941652779764
2019-10-31,-0.05781255345438863,0.09787894016544307,-0.32509656949713484,0.11961757552648988
2019-11-29,-0.07085240805416482,0.0849958576923584,-0.337013609903812,0.09890439916753024
2019-12-31,-0.05108235689890506,0.1076290529698185,-0.2579829509281792,0.12403849230524133
2020-01-31,-0.07885389289193756,0.10707638143278875,-0.265702687251273,0.09836929919743642
2020-02-28,-0.20678435324986744,0.1029420123157192,-0.2085108171798804,0.08592939526189647
2020-03-31,-0.24758330330636313,0.16274877123798337,-0.16649694991794983,0.08668826599159751
2020-04-30,-0.16422250054650733,0.1562055989025053,-0.12065042480885235,0.13091628127071242
2020-05-29,-0.21043986968748063,0.1478554986263142,-0.13018556833018247,0.12221252139771854
2020-06-30,-0.23806709519017166,0.14072424317241428,-0.1587697592204741,0.13030665210081416
2020-07-31,-0.2590856412907432,0.1141463640843019,-0.20265424203060023,0.09508186418533615
2020-08-31,-0.28068731127614355,0.12216373870039099,-0.1890599147830706,0.11482501582727855
2020-09-30,-0.281140277647946,0.2360853300357625,-0.12217727273507317,0.23363222624745505
2020-10-30,-0.3352460392612693,0.32610025433103695,-0.03645222731419551,0.35228903107331144
2020-11-30,-0.21280228211126162,0.329726263335517,-0.08266232557090547,0.3011557148664352
2020-12-31,-0.2504465895624419,0.2852260389879796,-0.10154499210622747,0.2444414723939221
2021-01-29,-0.14797920829421007,0.23541141859134018,-0.0975551537795819,0.20414573800925762
2021-02-26,-0.17507345917923522,0.35486441651746625,-0.22380833456652488,0.24566106942189525
2021-03-31,-0.2332522064712355,0.46728676025193616,-0.1458162733038615,0.33492586451113915
